Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
Swisher,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%7C%20Budapest%202025
Tauson,Embroidered,2,0.35,0.70,0.10,0.20,-0.50,-71.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20(Embroidered)%20%7C%20Budapest%202025
Tauson,Holo,1,0.35,0.35,0.48,0.48,0.13,37.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20(Holo)%20%7C%20Budapest%202025
Tauson,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%7C%20Budapest%202025
Team Liquid,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20%7C%20Budapest%202025
Team Spirit,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20(Embroidered)%20%7C%20Budapest%202025
Team Spirit,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20%7C%20Budapest%202025
Techno4K,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20(Embroidered)%20%7C%20Budapest%202025
Techno4K,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%7C%20Budapest%202025
TeSeS,Embroidered,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20(Embroidered)%20%7C%20Budapest%202025
TeSeS,Holo,2,0.35,0.70,1.50,3.00,2.30,328.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20(Holo)%20%7C%20Budapest%202025
TeSeS,Normal,15,0.35,5.25,0.03,0.45,-4.80,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%7C%20Budapest%202025
The Huns,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Huns%20%7C%20Budapest%202025
The Mongolz,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Mongolz%20%7C%20Budapest%202025
Tiger,Embroidered,1,0.35,0.35,0.08,0.08,-0.27,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tiger%20(Embroidered)%20%7C%20Budapest%202025
Tiger,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tiger%20%7C%20Budapest%202025
torzsi,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20(Embroidered)%20%7C%20Budapest%202025
torzsi,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%7C%20Budapest%202025
TRY,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TRY%20(Embroidered)%20%7C%20Budapest%202025
TRY,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TRY%20%7C%20Budapest%202025
TYLOO,Embroidered,1,0.35,0.35,0.15,0.15,-0.20,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20(Embroidered)%20%7C%20Budapest%202025
TYLOO,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%7C%20Budapest%202025
ultimate,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%7C%20Budapest%202025
venomzera,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20(Embroidered)%20%7C%20Budapest%202025
venomzera,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Budapest%202025
vexite,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%7C%20Budapest%202025
VINI,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20VINI%20%7C%20Budapest%202025
Vitality,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20(Embroidered)%20%7C%20Budapest%202025
Vitality,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20%7C%20Budapest%202025
w0nderful,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20(Embroidered)%20%7C%20Budapest%202025
w0nderful,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20%7C%20Budapest%202025
westmelon,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20(Embroidered)%20%7C%20Budapest%202025
westmelon,Holo,1,0.35,0.35,0.93,0.93,0.58,165.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20(Holo)%20%7C%20Budapest%202025
westmelon,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%7C%20Budapest%202025
Wicadia,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20(Embroidered)%20%7C%20Budapest%202025
Wicadia,Normal,8,0.35,2.80,0.04,0.32,-2.48,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Budapest%202025
woxic,Embroidered,2,0.35,0.70,0.07,0.14,-0.56,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20(Embroidered)%20%7C%20Budapest%202025
woxic,Holo,1,0.35,0.35,0.85,0.85,0.50,142.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20(Holo)%20%7C%20Budapest%202025
woxic,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Budapest%202025
XANTARES,Normal,7,0.35,2.45,0.10,0.70,-1.75,-71.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XANTARES%20%7C%20Budapest%202025
xerolte,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20(Embroidered)%20%7C%20Budapest%202025
xerolte,Holo,1,0.35,0.35,0.49,0.49,0.14,40.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20(Holo)%20%7C%20Budapest%202025
xerolte,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20%7C%20Budapest%202025
xertioN,Embroidered,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Embroidered)%20%7C%20Budapest%202025
xertioN,Gold,1,0.35,0.35,1.17,1.17,0.82,234.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Gold)%20%7C%20Budapest%202025
xertioN,Holo,1,0.35,0.35,0.26,0.26,-0.09,-25.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Holo)%20%7C%20Budapest%202025
xertioN,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%7C%20Budapest%202025
xiELO,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%7C%20Budapest%202025
xKacpersky,Embroidered,3,0.35,1.05,0.06,0.18,-0.87,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xKacpersky%20(Embroidered)%20%7C%20Budapest%202025
xKacpersky,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xKacpersky%20%7C%20Budapest%202025
XotiC,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20(Embroidered)%20%7C%20Budapest%202025
XotiC,Holo,1,0.35,0.35,0.48,0.48,0.13,37.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20(Holo)%20%7C%20Budapest%202025
XotiC,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20%7C%20Budapest%202025
YEKINDAR,Embroidered,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20(Embroidered)%20%7C%20Budapest%202025
YEKINDAR,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%7C%20Budapest%202025
yuurih,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20(Embroidered)%20%7C%20Budapest%202025
yuurih,Normal,11,0.35,3.85,0.03,0.33,-3.52,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%7C%20Budapest%202025
z4KR,Embroidered,2,0.35,0.70,0.06,0.12,-0.58,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20(Embroidered)%20%7C%20Budapest%202025
z4KR,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%7C%20Budapest%202025
zevy,Embroidered,1,0.35,0.35,0.18,0.18,-0.17,-48.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zevy%20(Embroidered)%20%7C%20Budapest%202025
zevy,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zevy%20%7C%20Budapest%202025
zont1x,Normal,15,0.35,5.25,0.03,0.45,-4.80,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%7C%20Budapest%202025
ztr,Embroidered,4,0.35,1.40,0.06,0.24,-1.16,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ztr%20(Embroidered)%20%7C%20Budapest%202025
ztr,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ztr%20%7C%20Budapest%202025
zweih,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20(Embroidered)%20%7C%20Budapest%202025
zweih,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%7C%20Budapest%202025
ZywOo,Embroidered,6,0.35,2.10,0.07,0.42,-1.68,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Embroidered)%20%7C%20Budapest%202025
ZywOo,Embroidered (Champion),1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Embroidered%2C%20Champion)%20%7C%20Budapest%202025
ZywOo,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%7C%20Budapest%202025
ZywOo,Normal (Champion),6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20(Champion)%20%7C%20Budapest%202025
Legends,Capsule,20,0.35,7.00,0.30,6.00,-1.00,-14.3%,https://steamcommunity.com/market/listings/730/Budapest%202025%20Legends%20Sticker%20Capsule
Challengers,Capsule,20,0.35,7.00,0.28,5.60,-1.40,-20.0%,https://steamcommunity.com/market/listings/730/Budapest%202025%20Challengers%20Sticker%20Capsule
Contenders,Capsule,20,0.35,7.00,0.26,5.20,-1.80,-25.7%,https://steamcommunity.com/market/listings/730/Budapest%202025%20Contenders%20Sticker%20Capsule

TOTAL,,1642,,574.70,,288.01,-286.69,-49.9%,
