Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
snow,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20(Embroidered)%20%7C%20Budapest%202025
snow,Normal,12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%7C%20Budapest%202025
torzsi,Embroidered,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20(Embroidered)%20%7C%20Budapest%202025
torzsi,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%7C%20Budapest%202025
ultimate,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%7C%20Budapest%202025
venomzera,Embroidered,3,0.35,1.05,0.07,0.21,-0.84,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20(Embroidered)%20%7C%20Budapest%202025
venomzera,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Budapest%202025
vexite,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%7C%20Budapest%202025
w0nderful,Embroidered,2,0.35,0.70,0.07,0.14,-0.56,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20(Embroidered)%20%7C%20Budapest%202025
w0nderful,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20w0nderful%20%7C%20Budapest%202025
westmelon,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20(Embroidered)%20%7C%20Budapest%202025
westmelon,Holo,1,0.35,0.35,1.42,1.42,1.07,305.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20(Holo)%20%7C%20Budapest%202025
westmelon,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%7C%20Budapest%202025
woxic,Embroidered,1,0.35,0.35,0.08,0.08,-0.27,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20(Embroidered)%20%7C%20Budapest%202025
woxic,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Budapest%202025
xKacpersky,Embroidered,3,0.35,1.05,0.14,0.42,-0.63,-60.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xKacpersky%20(Embroidered)%20%7C%20Budapest%202025
xKacpersky,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xKacpersky%20%7C%20Budapest%202025
xerolte,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20(Embroidered)%20%7C%20Budapest%202025
xerolte,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xerolte%20%7C%20Budapest%202025
xertioN,Gold,1,0.35,0.35,1.69,1.69,1.34,382.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Gold)%20%7C%20Budapest%202025
xertioN,Embroidered,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Embroidered)%20%7C%20Budapest%202025
xertioN,Holo,1,0.35,0.35,0.43,0.43,0.08,22.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20(Holo)%20%7C%20Budapest%202025
xertioN,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%7C%20Budapest%202025
xiELO,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%7C%20Budapest%202025
yuurih,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20(Embroidered)%20%7C%20Budapest%202025
yuurih,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%7C%20Budapest%202025
z4KR,Embroidered,1,0.35,0.35,0.09,0.09,-0.26,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20(Embroidered)%20%7C%20Budapest%202025
z4KR,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%7C%20Budapest%202025
zevy,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zevy%20(Embroidered)%20%7C%20Budapest%202025
zevy,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zevy%20%7C%20Budapest%202025
zont1x,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%7C%20Budapest%202025
ztr,Embroidered,4,0.35,1.40,0.06,0.24,-1.16,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ztr%20(Embroidered)%20%7C%20Budapest%202025
ztr,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ztr%20%7C%20Budapest%202025
zweih,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20(Embroidered)%20%7C%20Budapest%202025
zweih,Normal,12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%7C%20Budapest%202025

TOTAL,,1122,,392.70,,277.48,-115.22,-29.3%,
